epoch,rmse,mae,corr
1,2.0386857986450195,1.4719362258911133,-0.010362246073782444
2,2.0102455615997314,1.4451671838760376,0.0809939056634903
3,1.9932949542999268,1.4306830167770386,0.12500976026058197
4,1.9770761728286743,1.4064637422561646,0.20499922335147858
5,1.9406251907348633,1.3836147785186768,0.2900501787662506
6,1.918883204460144,1.3589226007461548,0.3314322233200073
7,1.890752911567688,1.3353397846221924,0.35539308190345764
8,1.863813042640686,1.3079454898834229,0.4103524088859558
9,1.8367589712142944,1.2815303802490234,0.39791327714920044
10,1.787032127380371,1.2398297786712646,0.441461980342865
11,1.764796495437622,1.2110599279403687,0.4580214023590088
12,1.7116267681121826,1.1712918281555176,0.49114707112312317
13,1.650105595588684,1.1173323392868042,0.525800347328186
14,1.5953155755996704,1.0681679248809814,0.5437932014465332
15,1.5543009042739868,1.0298914909362793,0.5491663217544556
16,1.5185614824295044,0.9971480369567871,0.5643659830093384
17,1.4714239835739136,0.9612341523170471,0.5928173661231995
18,1.4334181547164917,0.9198762774467468,0.6175963878631592
19,1.4226542711257935,0.8960272073745728,0.6205300688743591
20,1.3818868398666382,0.8594786524772644,0.6554688811302185
