,epoch,standard_training_rmse,standard_training_mae,standard_training_corr,tb_s669_rmse,tb_s669_mae,tb_s669_corr
0,0,2.1514025,1.5596471,0.03775182,1.8795402,1.4221731,0.12679517
1,1,2.0905597,1.5160055,0.15674023,1.8149382,1.3693575,0.2584444
2,2,1.9343773,1.3854033,0.40991348,1.6861569,1.2550699,0.37698817
3,3,1.5788862,1.1155173,0.59205204,1.5522759,1.1174173,0.4241166
4,4,1.2885278,0.9004112,0.72315055,1.5390946,1.1109194,0.43258777
5,5,1.1067476,0.7740886,0.8037304,1.5326878,1.1051856,0.4330813
6,6,0.9801295,0.69336843,0.84894305,1.5326269,1.1103233,0.43309247
7,7,0.86810845,0.62143606,0.88319916,1.5347939,1.1143895,0.43030986
8,8,0.80313486,0.5769058,0.9010349,1.5382186,1.1174825,0.42673713
9,9,0.7656074,0.5629441,0.9101834,1.5370831,1.1169292,0.42869678
10,10,0.7234863,0.533496,0.92023426,1.5378715,1.1178907,0.42830473
11,11,0.6879307,0.50348806,0.9282711,1.5383085,1.1185081,0.4272313
12,12,0.666121,0.49770296,0.9330203,1.5378764,1.1183294,0.4275264
13,13,0.6648279,0.49406856,0.93327993,1.5370543,1.1176864,0.42812157
14,14,0.6557966,0.48867866,0.9351265,1.5371125,1.1177164,0.428081
