,epoch,standard_training_rmse,standard_training_mae,standard_training_corr,tb_s669_rmse,tb_s669_mae,tb_s669_corr
0,0,2.1543818,1.5631893,0.08853929,1.7077678,1.2772981,0.25537142
1,1,1.865289,1.3356984,0.36807117,1.5066482,1.1023067,0.43941304
2,2,1.5447267,1.1047076,0.58931154,1.5061784,1.086352,0.47002083
3,3,1.3267646,0.93890584,0.7141265,1.4984627,1.0568286,0.480468
4,4,1.1669039,0.83874214,0.7867206,1.4745525,1.028272,0.47542077
5,5,0.98987967,0.72155863,0.8516956,1.5203674,1.0673476,0.44217613
6,6,0.90546054,0.66896987,0.8768369,1.5513048,1.0851271,0.442197
7,7,0.7824391,0.5848726,0.91012466,1.5446422,1.0828266,0.46518716
8,8,0.72160596,0.5457077,0.923978,1.5738505,1.1118201,0.4497758
9,9,0.6842304,0.51457703,0.93220514,1.58018,1.1030843,0.4395712
10,10,0.6492324,0.48773837,0.93864655,1.5272989,1.0583415,0.4490347
11,11,0.62633955,0.4774443,0.9432512,1.5368152,1.0726223,0.45783204
12,12,0.58263165,0.44227862,0.95102066,1.5407158,1.0760876,0.45691305
13,13,0.5638572,0.43383184,0.9540556,1.5252773,1.0609051,0.4567811
14,14,0.5657291,0.42706364,0.95384353,1.5295551,1.0644511,0.45611355
