epoch,rmse,mae,corr
1,1.3788713216781616,1.003961443901062,0.5195518136024475
2,1.3384160995483398,0.9777634739875793,0.5754144787788391
3,1.3242480754852295,0.9683961272239685,0.5969895720481873
4,1.2939989566802979,0.946497917175293,0.6168287396430969
5,1.2852643728256226,0.9397165179252625,0.6307094693183899
6,1.2634398937225342,0.9290068745613098,0.6339541077613831
7,1.2694263458251953,0.924308717250824,0.646846354007721
8,1.250622034072876,0.9169527888298035,0.6506187915802002
9,1.2559561729431152,0.9164401888847351,0.6539109945297241
10,1.2542959451675415,0.9137070775032043,0.658618688583374
11,1.2350858449935913,0.9002506136894226,0.6660851836204529
12,1.2555006742477417,0.9176351428031921,0.6546915769577026
13,1.2319775819778442,0.8979431986808777,0.6679426431655884
14,1.2249996662139893,0.8924775719642639,0.6743499040603638
15,1.2397509813308716,0.9045078754425049,0.667152464389801
16,1.229671597480774,0.9076657295227051,0.6655638217926025
17,1.2351436614990234,0.905057966709137,0.671066164970398
18,1.2486006021499634,0.914058268070221,0.6766711473464966
19,1.248257040977478,0.9194099307060242,0.6608020663261414
