epoch,rmse,mae,corr
1,1.8428764343261719,1.369083046913147,0.27576977014541626
2,1.74908447265625,1.279003381729126,0.3209746181964874
3,1.763466238975525,1.3094182014465332,0.3042944371700287
4,1.7332271337509155,1.2794793844223022,0.35011693835258484
5,1.7572433948516846,1.2862610816955566,0.3336656987667084
6,1.7764267921447754,1.298527479171753,0.32743749022483826
7,1.7653402090072632,1.2928504943847656,0.34367185831069946
8,1.7490782737731934,1.2743953466415405,0.34159642457962036
9,1.77158522605896,1.290108323097229,0.34360000491142273
10,1.7927099466323853,1.3091659545898438,0.3066178560256958
11,1.788620114326477,1.3159418106079102,0.3220478296279907
12,1.7403947114944458,1.2706650495529175,0.3349137604236603
13,1.7661588191986084,1.2964766025543213,0.3456496596336365
14,1.7660902738571167,1.2901591062545776,0.33934497833251953
15,1.7666981220245361,1.2880839109420776,0.3330683708190918
16,1.7686026096343994,1.2960985898971558,0.3386404514312744
17,1.749464750289917,1.2816975116729736,0.3471101224422455
