epoch,train_db_s1413_rmse,train_db_s1413_mae,train_db_s1413_corr,val_db_ssym_rmse,val_db_ssym_mae,val_db_ssym_corr,test_db_s669_rmse,test_db_s669_mae,test_db_s669_corr
1,2.6900833,1.8383106,0.102777526,1.8252627,1.3533632,0.2686946,1.7412354,1.3211609,0.30176815
2,1.536184,1.0627304,0.60206056,1.7209224,1.2491946,0.3223576,1.7338486,1.2946476,0.29742435
3,1.3226453,0.88125235,0.7289185,1.7251413,1.2573196,0.33425152,1.7411072,1.302981,0.31139925
4,1.1573526,0.76610124,0.79667926,1.7234348,1.2452297,0.33877835,1.7303195,1.2930204,0.31424662
5,0.9781486,0.63668597,0.8588085,1.7613553,1.2807428,0.34308368,1.7288036,1.2823638,0.3255435
6,0.8532523,0.5587934,0.8953704,1.7019798,1.2395889,0.3622324,1.7070659,1.2714314,0.31929308
7,0.8031128,0.52034914,0.90659004,1.703783,1.24059,0.35851467,1.7212961,1.2784919,0.32358438
8,0.6626277,0.4337617,0.9361991,1.7264069,1.2492614,0.3511185,1.6870948,1.2605287,0.3536902
9,0.59368736,0.3982583,0.9493279,1.6929388,1.2248712,0.38481748,1.7066903,1.263454,0.3182192
10,0.59841084,0.38336796,0.948566,1.7140062,1.2430454,0.35538197,1.713327,1.2751825,0.3258265
11,0.5028346,0.33370793,0.9644648,1.7120079,1.2530972,0.37021703,1.7217326,1.2864574,0.32614928
12,0.51798326,0.3448209,0.9632443,1.6890957,1.2295003,0.37349775,1.7036251,1.2709701,0.31861383
13,0.45302868,0.3126222,0.9705274,1.7054058,1.2317425,0.38356978,1.6902678,1.2519516,0.33456385
14,0.48639843,0.31014365,0.96775806,1.6917863,1.2145158,0.37280357,1.682125,1.2512292,0.35282415
15,0.38302752,0.26231596,0.9792627,1.7076658,1.2309469,0.36135554,1.6789305,1.2472224,0.34831738
16,0.4108777,0.26135916,0.97663903,1.7273948,1.2479525,0.3545484,1.6760088,1.2441279,0.34637243
17,0.344733,0.24996623,0.98336923,1.7071733,1.237816,0.36022252,1.664515,1.2398518,0.3527175
18,0.362961,0.2467148,0.9816043,1.6987706,1.2418172,0.3722833,1.7021136,1.2645074,0.33458295
19,0.33618188,0.23063473,0.98438865,1.7110034,1.2448012,0.37441394,1.6901006,1.2611996,0.3340423
