epoch,rmse,mae,corr
1,2.7396047115325928,1.8731130361557007,0.1131320372223854
2,1.4938812255859375,1.0254329442977905,0.6284210085868835
3,1.255698323249817,0.8253270983695984,0.7552295923233032
4,1.076742172241211,0.7243544459342957,0.825177013874054
5,0.9215420484542847,0.6324473023414612,0.8785372376441956
6,0.8135338425636292,0.5354708433151245,0.9053865075111389
7,0.7511022090911865,0.49623581767082214,0.9183403849601746
8,0.6614420413970947,0.44674164056777954,0.9376779198646545
9,0.6047550439834595,0.4041989743709564,0.947677493095398
10,0.5156002044677734,0.35222211480140686,0.9618090987205505
11,0.523856520652771,0.34644150733947754,0.9614142775535583
12,0.557725191116333,0.34119945764541626,0.9566405415534973
13,0.4954621195793152,0.3138458728790283,0.9648897051811218
14,0.443794846534729,0.2958817780017853,0.9721868634223938
15,0.40543991327285767,0.28067195415496826,0.9767397046089172
16,0.4354201555252075,0.2877793610095978,0.9740795493125916
17,0.43005022406578064,0.27432867884635925,0.9740933775901794
