epoch,rmse,mae,corr
1,1.741235375404358,1.321160912513733,0.30176815390586853
2,1.7338485717773438,1.2946475744247437,0.2974243462085724
3,1.7411072254180908,1.3029810190200806,0.3113992512226105
4,1.7303194999694824,1.2930203676223755,0.31424662470817566
5,1.7288036346435547,1.282363772392273,0.32554349303245544
6,1.7070659399032593,1.2714314460754395,0.3192930817604065
7,1.7212960720062256,1.2784918546676636,0.3235843777656555
8,1.687094807624817,1.2605286836624146,0.3536902070045471
9,1.7066903114318848,1.2634539604187012,0.31821921467781067
10,1.7133270502090454,1.2751824855804443,0.325826495885849
11,1.7217326164245605,1.2864574193954468,0.3261492848396301
12,1.7036250829696655,1.270970106124878,0.31861382722854614
13,1.69026780128479,1.2519515752792358,0.33456385135650635
14,1.6821249723434448,1.251229166984558,0.3528241515159607
15,1.6789305210113525,1.2472224235534668,0.34831738471984863
16,1.6760088205337524,1.244127869606018,0.34637242555618286
17,1.6645150184631348,1.2398518323898315,0.35271748900413513
18,1.7021136283874512,1.2645074129104614,0.33458295464515686
19,1.6901005506515503,1.2611995935440063,0.3340423107147217
