epoch,rmse,mae,corr
1,1.0427004098892212,0.7275519371032715,0.43347659707069397
2,0.8640851974487305,0.6130909323692322,0.6097583174705505
3,0.8289110064506531,0.5855720043182373,0.6440969705581665
4,0.8113261461257935,0.5714399814605713,0.6611242294311523
5,0.7998735904693604,0.5625066757202148,0.6721336841583252
6,0.7911473512649536,0.5555882453918457,0.680478572845459
7,0.7840578556060791,0.5499499440193176,0.6870073080062866
8,0.7775669097900391,0.5449119210243225,0.6929991245269775
9,0.7722743153572083,0.5408914089202881,0.6977449655532837
10,0.7673723101615906,0.5371147990226746,0.7022421956062317
11,0.762768030166626,0.5334734320640564,0.706351637840271
12,0.7586631178855896,0.5303155779838562,0.7099692225456238
13,0.7549751996994019,0.527204692363739,0.7133023142814636
14,0.7516940236091614,0.5246828198432922,0.7162473797798157
15,0.7482128143310547,0.5221793055534363,0.7191183567047119
16,0.7451421618461609,0.5196635723114014,0.7218906283378601
17,0.742347776889801,0.517234742641449,0.7242475152015686
18,0.7398563027381897,0.5151494145393372,0.7263827323913574
19,0.7370105385780334,0.5132443904876709,0.7287994027137756
20,0.7347060441970825,0.5110921859741211,0.7307888269424438
