epoch,rmse,mae,corr
1,1.5426698923110962,1.1184639930725098,0.4405766427516937
2,1.5002080202102661,1.072800636291504,0.4779653251171112
3,1.4878849983215332,1.0581681728363037,0.4922201633453369
4,1.4855808019638062,1.0537183284759521,0.49635952711105347
5,1.4826475381851196,1.0491368770599365,0.5005274415016174
6,1.4776817560195923,1.0433865785598755,0.503685712814331
7,1.4774502515792847,1.0431606769561768,0.5050837993621826
8,1.4760825634002686,1.0415496826171875,0.5060461163520813
9,1.474635124206543,1.0396586656570435,0.5069615840911865
10,1.4726824760437012,1.0381945371627808,0.5074141025543213
11,1.4720789194107056,1.0378625392913818,0.5083908438682556
12,1.4707928895950317,1.0363889932632446,0.5076780915260315
13,1.470733880996704,1.0362603664398193,0.507748007774353
14,1.4694768190383911,1.0352578163146973,0.50844806432724
15,1.470017910003662,1.0354253053665161,0.5076887011528015
16,1.4673972129821777,1.0332627296447754,0.5084182024002075
17,1.4662591218948364,1.0316516160964966,0.5084364414215088
18,1.4650510549545288,1.0307607650756836,0.5071051716804504
19,1.4672093391418457,1.0332131385803223,0.5080994963645935
20,1.4648224115371704,1.0306347608566284,0.5072448253631592
