epoch,train_db_s157479_rmse,train_db_s157479_mae,train_db_s157479_corr,val_db_s1082_rmse,val_db_s1082_mae,val_db_s1082_corr,test_db_ssym_rmse,test_db_s669_rmse,test_db_ssym_mae,test_db_s669_mae,test_db_ssym_corr,test_db_s669_corr
1,1.0427004,0.72755194,0.4334766,1.9241439,1.2985932,0.39505833,1.5305743,1.5426699,1.0967093,1.118464,0.42204872,0.44057664
2,0.8640852,0.61309093,0.6097583,1.8940324,1.270526,0.41629156,1.4993166,1.500208,1.075287,1.0728006,0.4930191,0.47796533
3,0.828911,0.585572,0.644097,1.8888776,1.2657676,0.42137513,1.4953306,1.487885,1.0698601,1.0581682,0.52454543,0.49222016
4,0.81132615,0.57144,0.6611242,1.888809,1.2657417,0.42305693,1.4941646,1.4855808,1.0680281,1.0537183,0.5426727,0.49635953
5,0.79987806,0.5625075,0.6721369,1.888434,1.2651426,0.42489406,1.4942894,1.482651,1.0669738,1.0491416,0.55490816,0.5005408
6,0.7911478,0.5555909,0.6804818,1.8854243,1.2621052,0.42673296,1.4900156,1.4776841,1.0644306,1.0434006,0.56397855,0.5036769
7,0.784055,0.5499483,0.68700504,1.8855495,1.2625151,0.42730683,1.4878913,1.4774173,1.0631227,1.0431225,0.5702722,0.5050649
8,0.77756804,0.54491323,0.6930002,1.8846816,1.2617403,0.42839587,1.4856637,1.4761081,1.0624396,1.0415729,0.57467,0.50600487
9,0.77226776,0.540892,0.6977444,1.8841696,1.2609766,0.42866176,1.4843423,1.4746726,1.0621933,1.0396882,0.57705164,0.50693655
10,0.76736474,0.53711694,0.7022418,1.8835745,1.2598908,0.42825457,1.4811279,1.472704,1.0598991,1.0382146,0.5790224,0.50740266
11,0.7627709,0.5334751,0.70635206,1.8828844,1.2593126,0.4288162,1.4783778,1.4720007,1.0585476,1.0377733,0.5817614,0.5083932
12,0.7586635,0.53031665,0.7099691,1.8810993,1.256768,0.4296329,1.4732947,1.4707392,1.0550349,1.0363418,0.5824523,0.5076628
13,0.75498533,0.5272084,0.71330017,1.8810635,1.256966,0.42986682,1.472963,1.4707801,1.0551993,1.0363237,0.58506536,0.5077514
14,0.75170153,0.52468264,0.7162523,1.8803426,1.2559179,0.4297608,1.4705074,1.4695812,1.0536604,1.035353,0.585531,0.5084349
15,0.7482199,0.5221788,0.71912426,1.880183,1.2554622,0.4298032,1.4695951,1.4699373,1.0535334,1.0353204,0.5859468,0.5077163
16,0.7451396,0.5196647,0.7218877,1.8784901,1.2535176,0.43030488,1.466538,1.4675332,1.0509485,1.0333794,0.58642703,0.50839084
17,0.74236125,0.5172368,0.7242485,1.8773887,1.2520422,0.4304633,1.4640231,1.4662689,1.0492584,1.0316514,0.58666444,0.5084228
18,0.7398519,0.5151515,0.72638494,1.8753738,1.2494904,0.43075812,1.4581205,1.4650451,1.045623,1.0307778,0.58744377,0.5071042
19,0.7370022,0.51324666,0.7288024,1.8776908,1.2520318,0.43042952,1.461859,1.4672041,1.0486971,1.0332185,0.5876884,0.50809777
20,0.734701,0.5110972,0.7307844,1.8754568,1.2489154,0.43049356,1.456825,1.464906,1.0448984,1.0307202,0.58792657,0.5072422
