epoch,train_db_s3648_rmse,train_db_s3648_mae,train_db_s3648_corr,val_db_ssym_rmse,val_db_ssym_mae,val_db_ssym_corr,test_db_s669_rmse,test_db_s669_mae,test_db_s669_corr
1,1.3968959,0.9241684,0.3673019,1.4279963,1.0445038,0.47559077,1.4779297,1.0423055,0.44163433
2,1.0423762,0.6398594,0.69481176,1.4091419,1.0314506,0.51400775,1.4729053,1.0342262,0.44828922
3,0.87597626,0.5082153,0.7987596,1.412782,1.0474459,0.50499105,1.466468,1.0188583,0.45825255
4,0.75945896,0.4226959,0.8528387,1.3794545,1.0222455,0.5247311,1.46547,1.0112059,0.45162815
5,0.72867876,0.38140783,0.8651649,1.3834412,1.0208813,0.5151445,1.4645334,1.014696,0.45831668
6,0.62270564,0.32304984,0.9037292,1.3776438,1.0145029,0.5215707,1.4671471,1.0162826,0.4541005
7,0.5665065,0.2870806,0.9210677,1.3846699,1.0273794,0.5203052,1.4704916,1.0152272,0.45174646
8,0.553007,0.27223873,0.92480797,1.3766127,1.0163245,0.53257453,1.4742215,1.0241853,0.45340857
9,0.48179647,0.24939677,0.9437819,1.3768862,1.0217971,0.5172803,1.4557191,1.0073142,0.46391103
10,0.45253995,0.23194747,0.9506172,1.3621606,1.0007538,0.5372979,1.4668623,1.0084249,0.45257977
11,0.3962928,0.20955983,0.9621445,1.3687445,1.0082142,0.5326472,1.4639716,1.0137633,0.45518842
12,0.3653062,0.20958537,0.96804523,1.3720806,0.99463177,0.54466534,1.4707983,1.0171021,0.453369
13,0.3641952,0.19148132,0.96838284,1.3624852,1.0056188,0.5309958,1.465569,1.0146827,0.45223227
14,0.32936993,0.18618129,0.97398025,1.3864287,1.0074028,0.53366053,1.4806908,1.0262706,0.4474657
15,0.31884626,0.17942345,0.9755006,1.3627297,0.99125713,0.55113703,1.4663763,1.0115176,0.45578942
16,0.3029447,0.17144312,0.97786546,1.372392,0.9963997,0.54588914,1.4735608,1.0189127,0.4515001
17,0.28178698,0.16423146,0.9811694,1.3653538,0.9925588,0.5426279,1.4577005,1.0015575,0.46267068
18,0.2559789,0.15792176,0.9841886,1.3657,0.9930392,0.54294163,1.466767,1.011402,0.45608732
19,0.28218064,0.15507562,0.98081446,1.3609978,0.9887987,0.5506203,1.4672624,1.0155712,0.45662463
20,0.24755242,0.15045814,0.9852339,1.3748039,0.99730843,0.53965336,1.4698185,1.0143439,0.456456
