epoch,train_db_s1413_rmse,train_db_s1413_mae,train_db_s1413_corr,val_db_ssym_rmse,val_db_ssym_mae,val_db_ssym_corr,test_db_s669_rmse,test_db_s669_mae,test_db_s669_corr
1,3.3441987,2.3515632,0.040633094,2.3125923,1.6859573,0.09487696,2.0227091,1.5241733,0.1696817
2,1.8974118,1.3846883,0.38288265,1.7584149,1.3055891,0.28864738,1.7469503,1.306355,0.27995107
3,1.7253971,1.2245694,0.47431257,1.7808152,1.2999326,0.2741733,1.7330059,1.2989359,0.2970764
4,1.6592635,1.1503085,0.5099007,1.9979236,1.4415069,0.21856692,1.7742667,1.3233148,0.30407038
5,1.567345,1.062389,0.5919767,1.7362117,1.2636415,0.31641012,1.7616769,1.3349944,0.25179568
6,1.4473976,0.9802999,0.65872025,1.8484513,1.3458267,0.28354385,1.7471662,1.3037422,0.29471278
7,1.3537554,0.8771924,0.70555735,1.9691567,1.3998647,0.23403218,1.8266907,1.3967286,0.24105312
8,1.2683184,0.81211513,0.74390614,1.8336668,1.3225557,0.2691837,1.7707633,1.3293494,0.27411932
9,1.200137,0.7708378,0.77600706,1.8519429,1.347805,0.27095315,1.7691162,1.3315128,0.28021154
10,1.1389338,0.7325293,0.79823035,1.8708303,1.3580126,0.243585,1.8047184,1.3644154,0.26105237
