epoch,rmse,mae,corr
1,1.7307054996490479,1.2942560911178589,0.2936292588710785
2,1.7055310010910034,1.286105990409851,0.2901606261730194
3,1.7368932962417603,1.3106251955032349,0.28830963373184204
4,1.7383291721343994,1.3019508123397827,0.32090482115745544
5,1.739498496055603,1.3114033937454224,0.3045283257961273
6,1.6831581592559814,1.2676059007644653,0.35415080189704895
7,1.7116501331329346,1.3044960498809814,0.33097290992736816
8,1.703711986541748,1.2996821403503418,0.3230832517147064
9,1.7141964435577393,1.2724686861038208,0.3198983371257782
10,1.7078713178634644,1.2818528413772583,0.3255229890346527
11,1.6920987367630005,1.2631161212921143,0.30840396881103516
12,1.6933835744857788,1.2611790895462036,0.3246941566467285
13,1.6958897113800049,1.2658019065856934,0.32500413060188293
14,1.7064883708953857,1.2856805324554443,0.3210863173007965
15,1.7027056217193604,1.2839277982711792,0.33043646812438965
16,1.7217448949813843,1.283907413482666,0.3307258188724518
17,1.7075531482696533,1.2745054960250854,0.32302412390708923
18,1.7115899324417114,1.2853715419769287,0.32666128873825073
19,1.6946463584899902,1.257424235343933,0.3299408555030823
20,1.7171170711517334,1.2673797607421875,0.30038732290267944
