epoch,rmse,mae,corr
1,1.7492536306381226,1.2948285341262817,0.2945411205291748
2,1.7545374631881714,1.2746366262435913,0.29739800095558167
3,1.762937068939209,1.2607451677322388,0.2826331853866577
4,1.7726041078567505,1.2695611715316772,0.32904383540153503
5,1.7260851860046387,1.2439478635787964,0.388009637594223
6,1.736452579498291,1.2270838022232056,0.3767114579677582
7,1.7810884714126587,1.2924495935440063,0.3626096248626709
8,1.6766910552978516,1.226179599761963,0.44188931584358215
9,1.6343997716903687,1.1847976446151733,0.46423307061195374
10,1.6750413179397583,1.1880202293395996,0.4295557737350464
11,1.6976405382156372,1.2509595155715942,0.42714864015579224
12,1.6553597450256348,1.2151037454605103,0.45369192957878113
13,1.6261696815490723,1.1922584772109985,0.47379356622695923
14,1.6013838052749634,1.1720304489135742,0.4893975257873535
15,1.5999211072921753,1.1707520484924316,0.4851595461368561
16,1.6246793270111084,1.1956981420516968,0.4898868799209595
17,1.6259539127349854,1.1748706102371216,0.44774678349494934
18,1.6134589910507202,1.1840265989303589,0.4648696780204773
19,1.6091731786727905,1.1950215101242065,0.48739978671073914
20,1.621420979499817,1.1960690021514893,0.48873892426490784
