epoch,rmse,mae,corr
1,3.344198703765869,2.3515632152557373,0.04063309356570244
2,1.897411823272705,1.3846882581710815,0.38288265466690063
3,1.7253971099853516,1.2245694398880005,0.47431257367134094
4,1.6592634916305542,1.1503084897994995,0.509900689125061
5,1.5673450231552124,1.0623890161514282,0.5919767022132874
6,1.4473975896835327,0.9802998900413513,0.6587202548980713
7,1.3537553548812866,0.8771923780441284,0.7055573463439941
8,1.2683184146881104,0.8121151328086853,0.7439061403274536
9,1.2001370191574097,0.7708377838134766,0.7760070562362671
10,1.138933777809143,0.7325292825698853,0.7982303500175476
