epoch,train_tb_s1465_rmse,train_tb_s1465_mae,train_tb_s1465_corr,val_tb_ssym_rmse,val_tb_ssym_mae,val_tb_ssym_corr,test_tb_s669_rmse,test_tb_s669_mae,test_tb_s669_corr
1,1.8639215,1.3101537,0.23296915,1.5664936,1.1116596,0.36634693,1.5957865,1.1599374,0.32126388
2,1.6553752,1.1620057,0.40114814,1.486357,1.0520352,0.4068189,1.5553081,1.1210164,0.35390088
3,1.6260958,1.1223004,0.4341016,1.4829066,1.055353,0.43135867,1.5439988,1.1056765,0.37609643
4,1.6150545,1.0921204,0.46455362,1.4827225,1.0654502,0.4459122,1.5472319,1.108779,0.3845567
5,1.5730586,1.074921,0.49730635,1.4653834,1.0509266,0.45757857,1.53701,1.0982298,0.39124578
6,1.5514439,1.041278,0.5166078,1.4548367,1.0379401,0.4605207,1.5326755,1.0932938,0.39121225
7,1.5459732,1.0443622,0.51571196,1.446982,1.027077,0.4624735,1.5305345,1.0944265,0.39126706
8,1.534332,1.026161,0.52964544,1.4406581,1.0247946,0.46935397,1.5294564,1.0956025,0.39417738
9,1.5242727,1.0178775,0.5362902,1.4480985,1.0360613,0.46835485,1.525242,1.0904222,0.40175664
10,1.5129652,1.0026982,0.54805815,1.4497132,1.0365889,0.46524838,1.523303,1.089723,0.40449417
11,1.52403,1.0114243,0.5441518,1.4436667,1.0273659,0.46492088,1.5202101,1.0865464,0.40338698
12,1.4929606,0.99721414,0.5671564,1.4472038,1.0317866,0.4639884,1.5229628,1.0901303,0.39934623
13,1.4848638,0.97753996,0.5727131,1.4532014,1.0378524,0.46155146,1.5284213,1.0954463,0.3964997
14,1.4796252,0.9891641,0.57459927,1.4469231,1.0260849,0.4597576,1.528972,1.0979518,0.3968817
15,1.4664476,0.9692955,0.583397,1.4445297,1.0210125,0.45501825,1.5271077,1.0964192,0.39729428
16,1.4984578,0.9998798,0.56049234,1.4432114,1.028555,0.4674513,1.5316266,1.100261,0.39467153
17,1.4795883,0.98523104,0.57701224,1.4367365,1.0228273,0.47297928,1.5286496,1.0980922,0.39503056
18,1.4342973,0.94759583,0.6125533,1.4255444,1.0161036,0.47756532,1.5284582,1.1002272,0.39189345
19,1.4729081,0.9732407,0.57868564,1.4176897,1.0128018,0.4808048,1.5270852,1.1007762,0.3953093
20,1.4658465,0.96713156,0.59529084,1.4355166,1.0307391,0.4719154,1.5289481,1.1028596,0.3986653
