epoch,rmse,mae,corr
1,1.863946557044983,1.3101664781570435,0.23291552066802979
2,1.655383586883545,1.162003993988037,0.40113523602485657
3,1.6261191368103027,1.1223406791687012,0.434074729681015
4,1.6151009798049927,1.092171549797058,0.4645135998725891
5,1.5730582475662231,1.0749549865722656,0.49732595682144165
6,1.5514792203903198,1.0413718223571777,0.5165939927101135
7,1.5458816289901733,1.0444955825805664,0.5157485604286194
8,1.5341870784759521,1.0260401964187622,0.529583752155304
9,1.5235296487808228,1.0176002979278564,0.5367364287376404
10,1.5128909349441528,1.0027166604995728,0.5482333898544312
11,1.5245505571365356,1.0119744539260864,0.5435402393341064
12,1.492072343826294,0.9963741898536682,0.5675788521766663
13,1.4847581386566162,0.9774220585823059,0.5728785991668701
14,1.4793833494186401,0.9895635843276978,0.5746651887893677
15,1.4670974016189575,0.9688095450401306,0.5827361941337585
16,1.496781349182129,0.997997522354126,0.5618929266929626
17,1.4778087139129639,0.9839064478874207,0.5785008072853088
18,1.433700680732727,0.9479143619537354,0.6127051115036011
19,1.4721524715423584,0.9736444354057312,0.5792576670646667
20,1.4630441665649414,0.9669683575630188,0.5976650714874268
