epoch,rmse,mae,corr
1,1.5524910688400269,1.1032861471176147,0.3774363696575165
2,1.4815711975097656,1.0700815916061401,0.4195372462272644
3,1.4585604667663574,1.0573745965957642,0.4508335292339325
4,1.441706657409668,1.0443836450576782,0.4760782718658447
5,1.4378479719161987,1.0395699739456177,0.49501702189445496
6,1.428626298904419,1.029784083366394,0.5094164609909058
7,1.426969289779663,1.0244616270065308,0.5237674117088318
8,1.4195476770401,1.0183230638504028,0.5298593044281006
9,1.4173086881637573,1.0167890787124634,0.5336742401123047
10,1.4069229364395142,1.0102272033691406,0.5376887917518616
11,1.4055031538009644,1.008901834487915,0.5399221181869507
12,1.403684377670288,1.0060536861419678,0.5439609289169312
13,1.39958918094635,1.0003222227096558,0.5502983927726746
14,1.395599603652954,0.998103678226471,0.5526610016822815
15,1.3940341472625732,0.9981920719146729,0.5533974766731262
16,1.3899145126342773,0.996284544467926,0.5531299710273743
17,1.3872076272964478,0.995309054851532,0.5530987977981567
18,1.4006903171539307,1.0004372596740723,0.5615063905715942
19,1.3916780948638916,0.9966556429862976,0.553893506526947
20,1.3826062679290771,0.9922766089439392,0.5555123090744019
