epoch,train_db_s3730_rmse,train_db_s3730_mae,train_db_s3730_corr,val_db_ssym_rmse,val_db_ssym_mae,val_db_ssym_corr,test_db_s669_rmse,test_db_s669_mae,test_db_s669_corr
1,1.4637016,0.9712678,0.27656785,1.5524911,1.1032861,0.37743637,1.5730137,1.1470844,0.37748715
2,1.3048112,0.8455089,0.44555652,1.4815712,1.0700816,0.41953725,1.5109363,1.0817145,0.42078504
3,1.2504897,0.798221,0.49701962,1.4585605,1.0573746,0.45083353,1.4856211,1.0557419,0.44386306
4,1.2216089,0.77060854,0.52446723,1.4417067,1.0443836,0.47607827,1.4719367,1.0410004,0.45843753
5,1.2035508,0.7514731,0.5475159,1.437848,1.03957,0.49501702,1.4629139,1.0322016,0.47021207
6,1.1928955,0.7396116,0.5614988,1.4286263,1.0297841,0.50941646,1.4572622,1.0272108,0.47260177
7,1.179194,0.72668886,0.57155216,1.4269693,1.0244616,0.5237674,1.4543936,1.0227978,0.48060533
8,1.1709456,0.71660775,0.5840497,1.4195477,1.0183231,0.5298593,1.4513756,1.0217818,0.4806396
9,1.1597852,0.70524144,0.5872097,1.4173087,1.0167891,0.53367424,1.4511228,1.021132,0.48249826
10,1.15366,0.69712275,0.5972591,1.4069229,1.0102272,0.5376888,1.4442606,1.0159818,0.48417938
11,1.1459025,0.68980104,0.6037058,1.4055032,1.0089018,0.5399221,1.4457704,1.0157807,0.48344618
12,1.1362869,0.6793882,0.6154581,1.4036844,1.0060537,0.5439609,1.4482932,1.0197736,0.48099917
13,1.1309816,0.6730592,0.6201109,1.3995892,1.0003222,0.5502984,1.442928,1.0152774,0.48667616
14,1.1214418,0.66203225,0.6279712,1.3955996,0.9981037,0.552661,1.4438413,1.0171175,0.484854
15,1.1159633,0.6559542,0.6332469,1.3940341,0.9981921,0.5533975,1.4451243,1.018736,0.48419002
16,1.1125634,0.65001446,0.6366851,1.3899145,0.99628454,0.55313,1.4409405,1.0170798,0.48592257
17,1.1058232,0.643246,0.6406508,1.3872076,0.99530905,0.5530988,1.4383857,1.0140262,0.48822698
18,1.0984462,0.6374404,0.6485078,1.4006903,1.0004373,0.5615064,1.4467591,1.0178612,0.48836797
19,1.1029067,0.6296098,0.65065104,1.3916781,0.99665564,0.5538935,1.4443126,1.0189588,0.48460013
20,1.0821991,0.6209439,0.6581195,1.3826063,0.9922766,0.5555123,1.4436073,1.0192574,0.48361862
