epoch,train_db_s157479_rmse,train_db_s157479_mae,train_db_s157479_corr,val_db_s1082_rmse,val_db_s1082_mae,val_db_s1082_corr,test_db_s669_rmse,test_db_ssym_rmse,test_db_s669_mae,test_db_ssym_mae,test_db_s669_corr,test_db_ssym_corr
1,1.0031219,0.73734605,0.42346135,1.8285536,1.2449992,0.46795171,1.475743,1.3954333,1.0565835,1.0087767,0.47095212,0.55408275
2,0.8713054,0.6479149,0.5888838,1.8151318,1.2263811,0.47492552,1.4513245,1.3535105,1.0343931,0.97640985,0.50532216,0.60187894
3,0.8487603,0.62931705,0.6163708,1.8115991,1.2213881,0.4753559,1.4472916,1.3319389,1.0291421,0.95732397,0.5123458,0.62382716
4,0.8364269,0.61938775,0.63003063,1.8120148,1.2187356,0.47206748,1.4406055,1.3174403,1.0238584,0.9453179,0.51944345,0.63671696
5,0.82710177,0.6114385,0.6397678,1.8150506,1.2204102,0.4697396,1.4430664,1.3153658,1.0257293,0.9416981,0.52212363,0.6444223
6,0.8203333,0.6050415,0.6471104,1.8110199,1.2148237,0.47152817,1.4383117,1.303709,1.019863,0.9306329,0.5245296,0.65184325
7,0.81443036,0.60105485,0.6527992,1.8113267,1.2139534,0.469898,1.4408407,1.2982881,1.0217409,0.92609984,0.5219655,0.65722466
8,0.8097898,0.59618217,0.6577892,1.8080903,1.2105458,0.4714499,1.4378173,1.2928572,1.0189549,0.92298895,0.52445245,0.65963
9,0.8056172,0.5919803,0.6618321,1.8105456,1.2115695,0.47016537,1.4420216,1.2951163,1.0233709,0.92132306,0.5237539,0.660883
10,0.8023769,0.58997667,0.6651995,1.8100712,1.2112378,0.47071293,1.4409273,1.2907864,1.0230927,0.9183553,0.52437574,0.66509986
11,0.79808944,0.58636105,0.669329,1.8097525,1.2109907,0.47118965,1.4444315,1.2906325,1.0271221,0.9186556,0.52391195,0.666939
12,0.796861,0.5848476,0.67058265,1.8106991,1.2105079,0.47034252,1.4435345,1.2913414,1.0259699,0.9196191,0.5246954,0.6664982
13,0.7939723,0.58292735,0.6731719,1.8094851,1.2092208,0.47116575,1.4457852,1.2887213,1.0270272,0.9173872,0.5221194,0.66953444
14,0.79041344,0.5796959,0.6769079,1.8097756,1.2093271,0.4715018,1.4464545,1.2902459,1.0287118,0.91770035,0.52351665,0.6694599
15,0.78853583,0.5778895,0.6786703,1.80624,1.2054319,0.47315112,1.4427878,1.28663,1.0237848,0.91623616,0.52254844,0.6676602
16,0.78653884,0.57577103,0.68047315,1.8072991,1.2061224,0.47189745,1.444059,1.285287,1.0253177,0.9150644,0.5226744,0.67015743
17,0.7846968,0.57448876,0.68221813,1.8062468,1.2050356,0.472176,1.4432793,1.2837738,1.0246212,0.91386384,0.5231687,0.67014736
18,0.7846121,0.57386863,0.6823958,1.8036876,1.2024062,0.47332227,1.4411783,1.280213,1.0211693,0.91142625,0.5214247,0.6700996
19,0.7810409,0.57142025,0.6857042,1.8042271,1.2036439,0.4732595,1.4430809,1.2815019,1.023774,0.9123361,0.52151287,0.67011786
20,0.7801276,0.5702781,0.6864986,1.806229,1.2051051,0.47302267,1.4454463,1.2875422,1.0269742,0.9158626,0.52424574,0.67081803
